,startIdx,endIdx,length
26366,9460726,9461702,976
26367,9461702,9462062,360
26368,9462062,9462115,53
26369,9462115,9462459,344
26370,9462459,9462526,67
26371,9462526,9463079,553
26372,9463079,9464642,1563
26373,9464642,9465008,366
26374,9465008,9465223,215
26375,9465223,9466640,1417
26376,9466640,9466987,347
26377,9466987,9467589,602
26378,9467589,9467607,18
26379,9467607,9468688,1081
26380,9468688,9469916,1228
26381,9469916,9471705,1789
26382,9471705,9472003,298
26383,9472003,9472163,160
26384,9472163,9472268,105
26385,9472268,9473307,1039
26386,9473307,9473881,574
26387,9473881,9473933,52
26388,9473933,9475352,1419
26389,9475352,9475409,57
26390,9475409,9476549,1140
26391,9476549,9477194,645
26392,9477194,9478136,942
26393,9478136,9478148,12
26394,9478148,9479152,1004
26395,9479152,9479710,558
26396,9479710,9480566,856
26397,9480566,9482396,1830
26398,9482396,9483059,663
26399,9483059,9483412,353
26400,9483412,9484441,1029
26401,9484441,9486613,2172
26402,9486613,9486979,366
26403,9486979,9487008,29
26404,9487008,9487765,757
26405,9487765,9488251,486
26406,9488251,9488460,209
26407,9488460,9488846,386
26408,9488846,9490649,1803
26409,9490649,9491393,744
26410,9491393,9492148,755
26411,9492148,9492771,623
26412,9492771,9493094,323
26413,9493094,9493227,133
26414,9493227,9493950,723
26415,9493950,9494133,183
26416,9494133,9494780,647
26417,9494780,9496970,2190
26418,9496970,9496982,12
26419,9496982,9497052,70
26420,9497052,9497670,618
26421,9497670,9497963,293
26422,9497963,9497998,35
26423,9497998,9498161,163
26424,9498161,9498248,87
26425,9498248,9498401,153
26426,9498401,9499858,1457
26427,9499858,9500055,197
26428,9500055,9501981,1926
26429,9501981,9503950,1969
26430,9503950,9505315,1365
26431,9505315,9505604,289
26432,9507215,9507960,745
26433,9507960,9508240,280
26434,9508240,9508876,636
26435,9508876,9509122,246
26436,9509122,9509128,6
26437,9509128,9509551,423
26438,9509551,9509587,36
26439,9509587,9509863,276
26440,9509863,9509916,53
26441,9509916,9510508,592
26442,9510508,9510575,67
26443,9510575,9511224,649
26444,9511224,9511590,366
26445,9511590,9511698,108
26446,9511698,9511820,122
26447,9511820,9512110,290
26448,9512110,9513595,1485
26449,9513595,9515568,1973
26450,9515568,9515928,360
26451,9515928,9516606,678
26452,9516606,9516652,46
26453,9516652,9516994,342
26454,9516994,9518567,1573
26455,9523353,9523360,7
26456,9523360,9525992,2632
26457,9525992,9527533,1541
26458,9532937,9533394,457
26459,9533394,9533515,121
26460,9533515,9534178,663
26461,9534178,9535130,952
26462,9535130,9538535,3405
26463,9538535,9539582,1047
26464,9539582,9540291,709
26465,9540291,9540904,613
26466,9540904,9541321,417
26467,9541321,9542989,1668
26468,9542989,9544254,1265
26469,9547007,9547504,497
26470,9547504,9547678,174
26471,9547678,9547981,303
26472,9547981,9547987,6
26473,9547987,9549408,1421
26474,9551426,9551750,324
26475,9551750,9551763,13
26476,9551763,9551846,83
26477,9551846,9552136,290
26478,9552136,9552384,248
26479,9552384,9552520,136
26480,9552520,9552588,68
26481,9552588,9553077,489
26482,9553077,9553150,73
26483,9553150,9553634,484
26484,9553634,9553783,149
26485,9553783,9553917,134
26486,9553917,9554701,784
26487,9554701,9555452,751
26488,9555452,9555867,415
26489,9555867,9556112,245
26490,9556112,9556457,345
26491,9556457,9556576,119
26492,9556576,9557032,456
26493,9557032,9557380,348
26494,9557380,9557547,167
26495,9557547,9557951,404
26496,9557951,9558090,139
26497,9558090,9558638,548
26498,9558638,9558820,182
26499,9558820,9559243,423
26500,9559243,9559350,107
26501,9559350,9559880,530
26502,9559880,9560279,399
26503,9560279,9560368,89
26504,9560368,9560382,14
26505,9560382,9560438,56
26506,9560438,9560444,6
26507,9560444,9560490,46
26508,9560490,9560501,11
26509,9560501,9560885,384
26510,9560885,9560957,72
26511,9560957,9561160,203
26512,9561160,9561454,294
26513,9561454,9561593,139
26514,9561593,9562479,886
26515,9562479,9562566,87
26516,9562566,9562807,241
26517,9562807,9562870,63
26518,9562870,9562983,113
26519,9562983,9563209,226
26520,9563209,9563245,36
26521,9563245,9563278,33
26522,9563278,9563386,108
26523,9563386,9563684,298
26524,9563684,9563728,44
26525,9563728,9563803,75
26526,9563803,9563898,95
26527,9563898,9564003,105
26528,9564003,9564063,60
26529,9564063,9564135,72
26530,9564135,9564178,43
26531,9564178,9564185,7
26532,9564185,9564189,4
26533,9564189,9564351,162
26534,9564351,9564420,69
26535,9564420,9564495,75
26536,9564495,9564744,249
26537,9564744,9565110,366
26538,9565110,9565340,230
26539,9565340,9565347,7
26540,9565347,9565548,201
26541,9565548,9565602,54
26542,9565602,9565621,19
26543,9565621,9565702,81
26544,9565702,9565934,232
26545,9565934,9566107,173
26546,9566107,9566120,13
26547,9566120,9566156,36
26548,9566156,9566674,518
26549,9566674,9566735,61
26550,9566735,9566808,73
26551,9566808,9566963,155
26552,9566963,9566984,21
26553,9566984,9567157,173
26554,9567157,9567274,117
26555,9567274,9567367,93
26556,9567367,9567449,82
26557,9567449,9567601,152
26558,9567601,9567779,178
26559,9567779,9567803,24
26560,9567803,9567944,141
26561,9567944,9568003,59
26562,9568003,9568008,5
26563,9568008,9568182,174
26564,9568182,9568255,73
26565,9568255,9568478,223
26566,9568478,9568568,90
26567,9568568,9568767,199
26568,9568767,9568846,79
26569,9568846,9568878,32
26570,9568878,9568991,113
26571,9568991,9569236,245
26572,9569236,9569287,51
26573,9569287,9569563,276
26574,9569563,9570008,445
26575,9570008,9570153,145
26576,9570153,9570463,310
26577,9570463,9570566,103
26578,9570566,9570625,59
26579,9570625,9570811,186
26580,9570811,9570834,23
26581,9570834,9570945,111
26582,9570945,9571382,437
26583,9571382,9571428,46
26584,9571428,9571658,230
26585,9571658,9571944,286
26586,9571944,9572069,125
26587,9572069,9572099,30
26588,9572099,9572106,7
26589,9572106,9572299,193
26590,9572299,9572390,91
26591,9572390,9572400,10
26592,9572400,9572450,50
26593,9572450,9572475,25
26594,9572475,9572731,256
26595,9572731,9572737,6
26596,9572737,9573002,265
26597,9573002,9573132,130
26598,9573132,9573432,300
26599,9573432,9573497,65
26600,9573497,9573580,83
26601,9573580,9573607,27
26602,9573607,9573622,15
26603,9573622,9573887,265
26604,9573887,9574217,330
26605,9574217,9574520,303
26606,9574520,9574569,49
26607,9574569,9574609,40
26608,9574609,9574778,169
26609,9574778,9574931,153
26610,9574931,9575043,112
26611,9575043,9575177,134
26612,9575177,9575299,122
26613,9575299,9575448,149
26614,9575448,9575637,189
26615,9575637,9576047,410
26616,9576047,9576365,318
26617,9576365,9576373,8
26618,9576373,9576606,233
26619,9576606,9576888,282
26620,9576888,9577356,468
26621,9577356,9577512,156
26622,9577512,9578747,1235
26623,9578747,9579205,458
26624,9579205,9579326,121
26625,9579326,9579359,33
26626,9579359,9579916,557
26627,9579916,9580095,179
26628,9580095,9580219,124
26629,9580219,9580462,243
26630,9580462,9580655,193
26631,9580655,9582643,1988
26632,9582643,9582816,173
26633,9582816,9583102,286
26634,9583102,9583239,137
26635,9583239,9583548,309
26636,9583548,9584270,722
26637,9584270,9584733,463
26638,9584733,9585563,830
26639,9585563,9586114,551
26640,9586114,9586221,107
26641,9586221,9586644,423
26642,9586644,9586686,42
26643,9586686,9586792,106
26644,9586792,9586812,20
26645,9586812,9587030,218
26646,9587030,9587105,75
26647,9587105,9587184,79
26648,9587184,9587207,23
26649,9587207,9587271,64
26650,9587271,9587624,353
26651,9587624,9587717,93
26652,9587717,9587729,12
26653,9587729,9587751,22
26654,9587751,9587866,115
26655,9587866,9588231,365
26656,9588231,9588310,79
26657,9588310,9589351,1041
26658,9589351,9589382,31
26659,9589382,9590366,984
26660,9590366,9590401,35
26661,9590401,9590522,121
26662,9590522,9590694,172
26663,9590694,9590831,137
26664,9590831,9591738,907
26665,9591738,9592187,449
26666,9592187,9592541,354
26667,9592541,9593448,907
26668,9593448,9593602,154
26669,9593602,9593834,232
26670,9593834,9594149,315
26671,9594149,9594701,552
26672,9594701,9594786,85
26673,9594786,9594949,163
26674,9594949,9594985,36
26675,9594985,9595014,29
26676,9595014,9595114,100
26677,9595114,9595118,4
26678,9595118,9595373,255
26679,9595373,9595502,129
26680,9595502,9595742,240
26681,9595742,9596080,338
26682,9596080,9596092,12
26683,9596092,9596403,311
26684,9596403,9596613,210
26685,9596613,9596640,27
26686,9596640,9596838,198
26687,9596838,9596946,108
26688,9596946,9598247,1301
26689,9598247,9598295,48
26690,9598295,9598812,517
26691,9598812,9598917,105
26692,9598917,9598923,6
26693,9598923,9599021,98
26694,9599021,9600221,1200
26695,9600221,9601373,1152
26696,9601373,9601631,258
26697,9601631,9602217,586
26698,9602217,9602391,174
26699,9602391,9602473,82
26700,9602473,9602554,81
26701,9602554,9603255,701
26702,9603255,9603271,16
26703,9603271,9603295,24
26704,9603295,9603306,11
26705,9603306,9603625,319
26706,9603625,9603956,331
26707,9603956,9603962,6
26708,9603962,9604519,557
26709,9604519,9604889,370
26710,9604889,9605224,335
26711,9605224,9605405,181
26712,9605405,9605462,57
26713,9605462,9605501,39
26714,9605501,9605515,14
26715,9605515,9605597,82
26716,9605597,9605851,254
26717,9605851,9606657,806
26718,9606657,9606801,144
26719,9606801,9606910,109
26720,9606910,9607123,213
26721,9607123,9607219,96
26722,9607219,9607360,141
26723,9607360,9607374,14
26724,9607374,9607434,60
26725,9607434,9607492,58
26726,9607492,9607516,24
26727,9607516,9607536,20
26728,9607536,9607564,28
26729,9607564,9607637,73
26730,9607637,9607675,38
26731,9607675,9607766,91
26732,9607766,9607936,170
26733,9607936,9608098,162
26734,9608098,9608168,70
26735,9608168,9609025,857
26736,9609025,9609375,350
26737,9609375,9609462,87
26738,9609462,9610275,813
26739,9610275,9610304,29
26740,9610304,9610551,247
26741,9610551,9611014,463
26742,9611014,9611024,10
26743,9611024,9611321,297
26744,9611321,9611672,351
26745,9611672,9611708,36
26746,9611708,9611780,72
26747,9611780,9611807,27
26748,9611807,9611837,30
26749,9611837,9611927,90
26750,9611927,9612316,389
26751,9612316,9612454,138
26752,9612454,9612479,25
26753,9612479,9612499,20
26754,9612499,9613758,1259
26755,9613758,9613798,40
26756,9613798,9613876,78
26757,9613876,9614187,311
26758,9614187,9614977,790
26759,9614977,9615351,374
26760,9615351,9615510,159
26761,9615510,9615931,421
26762,9615931,9616521,590
26763,9616521,9616622,101
26764,9616622,9617102,480
26765,9617102,9617214,112
26766,9617214,9617267,53
26767,9617267,9617411,144
26768,9617411,9617490,79
26769,9617490,9617735,245
26770,9617735,9618295,560
26771,9618295,9619042,747
26772,9619042,9619172,130
26773,9619172,9619197,25
26774,9619197,9619637,440
26775,9619637,9619897,260
26776,9619897,9620023,126
26777,9620023,9620054,31
26778,9620054,9620357,303
26779,9620357,9620398,41
26780,9620398,9621049,651
26781,9621049,9621243,194
26782,9621243,9621378,135
26783,9621378,9621494,116
26784,9621494,9622300,806
26785,9622300,9622422,122
26786,9622422,9622754,332
26787,9622754,9623251,497
26788,9623251,9623371,120
26789,9623371,9626193,2822
26790,9626193,9626232,39
26791,9626232,9626453,221
26792,9626453,9626707,254
26793,9626707,9626711,4
26794,9626711,9626715,4
26795,9626715,9626719,4
26796,9626719,9627101,382
26797,9627101,9627140,39
26798,9627140,9627145,5
26799,9627145,9627377,232
26800,9627377,9627756,379
26801,9627756,9628309,553
26802,9628309,9628934,625
26803,9628934,9629143,209
26804,9629143,9629212,69
26805,9629212,9629249,37
26806,9629249,9629856,607
26807,9629856,9630070,214
26808,9630070,9630293,223
26809,9630293,9630308,15
26810,9630308,9630646,338
26811,9630646,9630784,138
26812,9630784,9630802,18
26813,9630802,9630808,6
26814,9630808,9630896,88
26815,9630896,9631020,124
26816,9631020,9631059,39
26817,9631059,9631102,43
26818,9631102,9632073,971
26819,9632073,9633446,1373
26820,9633446,9633740,294
26821,9633740,9635392,1652
26822,9635392,9635493,101
26823,9635493,9636006,513
26824,9636006,9636124,118
26825,9636124,9636706,582
26826,9636706,9636726,20
26827,9636726,9637836,1110
26828,9637836,9638554,718
26829,9638554,9640347,1793
26830,9640347,9640391,44
26831,9640391,9640999,608
26832,9640999,9641945,946
26833,9641945,9642842,897
26834,9642842,9643485,643
26835,9643485,9643592,107
26836,9643592,9643643,51
26837,9643643,9644009,366
26838,9644009,9644040,31
26839,9644040,9644345,305
26840,9644345,9644528,183
26841,9644528,9644748,220
26842,9644748,9644772,24
26843,9644772,9644800,28
26844,9644800,9644881,81
26845,9644881,9644918,37
26846,9644918,9645339,421
26847,9645339,9645697,358
26848,9645697,9645870,173
26849,9645870,9645973,103
26850,9645973,9646388,415
26851,9646388,9646880,492
26852,9646880,9646901,21
26853,9646901,9647056,155
26854,9647056,9647490,434
26855,9647490,9647942,452
26856,9647942,9648014,72
26857,9648014,9648095,81
26858,9648095,9648102,7
26859,9648102,9648236,134
26860,9648236,9648262,26
26861,9648262,9648649,387
26862,9648649,9649798,1149
26863,9649798,9651219,1421
26864,9651219,9651225,6
26865,9651225,9652114,889
26866,9652114,9652300,186
26867,9652300,9652347,47
26868,9652347,9652752,405
26869,9652752,9653610,858
26870,9653610,9654101,491
26871,9654101,9654371,270
26872,9657362,9658002,640
26873,9658002,9658728,726
26874,9658728,9659430,702
26875,9659430,9659475,45
26876,9659475,9659713,238
26877,9659713,9659773,60
26878,9659773,9659932,159
26879,9659932,9659997,65
26880,9659997,9660006,9
26881,9660006,9660076,70
26882,9660076,9660085,9
26883,9660085,9660318,233
26884,9660318,9660647,329
26885,9660647,9660792,145
26886,9660792,9660935,143
26887,9660935,9661211,276
26888,9661211,9661925,714
26889,9661925,9661938,13
26890,9661938,9662041,103
26891,9662041,9662292,251
26892,9662292,9662419,127
26893,9662419,9662446,27
26894,9662446,9662609,163
26895,9662609,9662692,83
26896,9662692,9662706,14
26897,9662706,9662760,54
26898,9662760,9662769,9
26899,9662769,9663056,287
26900,9663056,9663317,261
26901,9663317,9663787,470
26902,9663787,9663819,32
26903,9663819,9664133,314
26904,9664133,9664732,599
26905,9664732,9664768,36
26906,9664768,9664854,86
26907,9664854,9665236,382
26908,9665236,9665308,72
26909,9665308,9665365,57
26910,9665365,9665500,135
26911,9665500,9666319,819
26912,9666319,9666323,4
26913,9666323,9666767,444
26914,9666767,9666931,164
26915,9666931,9666959,28
26916,9666959,9667358,399
26917,9667358,9667362,4
26918,9667362,9668096,734
26919,9668096,9668721,625
26920,9668721,9668801,80
26921,9668801,9669195,394
26922,9669195,9670362,1167
26923,9670362,9671231,869
26924,9671231,9671243,12
26925,9671243,9671668,425
26926,9671668,9672158,490
26927,9672158,9672697,539
26928,9672697,9672787,90
26929,9672787,9673053,266
26930,9673053,9673071,18
26931,9673071,9673077,6
26932,9673077,9673132,55
26933,9673132,9673255,123
26934,9673255,9673439,184
26935,9673439,9673689,250
26936,9673689,9673969,280
26937,9673969,9674402,433
26938,9674402,9674426,24
26939,9674426,9674829,403
26940,9674829,9675533,704
26941,9675533,9675632,99
26942,9675632,9675670,38
26943,9675670,9675777,107
26944,9675777,9675907,130
26945,9675907,9676107,200
26946,9676107,9676431,324
26947,9676431,9676470,39
26948,9676470,9676478,8
26949,9676478,9676498,20
26950,9676498,9676638,140
26951,9676638,9676729,91
26952,9676729,9676848,119
26953,9676848,9676947,99
26954,9676947,9677302,355
26955,9677302,9677340,38
26956,9677340,9677376,36
26957,9677376,9677388,12
26958,9677388,9677788,400
26959,9677788,9678229,441
26960,9678229,9679173,944
26961,9679173,9679204,31
26962,9679204,9679295,91
26963,9679295,9679349,54
26964,9679349,9680655,1306
26965,9680655,9680986,331
26966,9680986,9681252,266
26967,9681252,9681517,265
26968,9681517,9682038,521
26969,9682038,9682267,229
26970,9682267,9682554,287
26971,9682554,9682593,39
26972,9682593,9682747,154
26973,9682747,9683018,271
26974,9683018,9683262,244
26975,9683262,9683328,66
26976,9683328,9683338,10
26977,9683338,9683380,42
26978,9686100,9686280,180
26979,9686280,9686799,519
26980,9686799,9686894,95
26981,9686894,9686988,94
26982,9686988,9688315,1327
26983,9688315,9688449,134
26984,9688449,9688710,261
26985,9688710,9688852,142
26986,9688852,9689039,187
26987,9689039,9689111,72
26988,9689111,9689151,40
26989,9689151,9689621,470
26990,9689621,9689879,258
26991,9689879,9689887,8
26992,9689887,9690051,164
26993,9690051,9690231,180
26994,9690231,9690563,332
26995,9690563,9690666,103
26996,9690666,9690691,25
26997,9690691,9690902,211
26998,9690902,9691163,261
26999,9691163,9691169,6
27000,9691169,9691285,116
27001,9691285,9691392,107
27002,9691392,9691408,16
27003,9691408,9691464,56
27004,9691464,9691479,15
27005,9691479,9691494,15
27006,9691494,9693025,1531
27007,9693025,9694320,1295
27008,9694320,9694625,305
27009,9694625,9694675,50
27010,9694675,9695253,578
27011,9695253,9695484,231
27012,9695484,9695506,22
27013,9695506,9695545,39
27014,9695545,9695556,11
27015,9695556,9695597,41
27016,9695597,9696232,635
27017,9696232,9696321,89
27018,9696321,9696553,232
27019,9696553,9696757,204
27020,9696757,9697056,299
27021,9697056,9697627,571
27022,9697627,9697684,57
27023,9697684,9697724,40
27024,9697724,9697757,33
27025,9697757,9698091,334
27026,9698091,9698109,18
27027,9698109,9698206,97
27028,9698206,9698456,250
27029,9698456,9698466,10
27030,9698466,9698502,36
27031,9698502,9699660,1158
27032,9699660,9699801,141
27033,9699801,9699973,172
27034,9699973,9700161,188
27035,9700161,9700279,118
27036,9700279,9700556,277
27037,9700556,9700607,51
27038,9700607,9700688,81
27039,9700688,9702352,1664
27040,9702352,9702651,299
27041,9702651,9702658,7
27042,9702658,9702691,33
27043,9702691,9704353,1662
27044,9704353,9704363,10
27045,9704363,9704618,255
27046,9704618,9704700,82
27047,9704700,9704807,107
27048,9704807,9706354,1547
27049,9706354,9706819,465
27050,9706819,9707359,540
27051,9707359,9707469,110
27052,9707469,9707757,288
27053,9707757,9707842,85
27054,9707842,9707973,131
27055,9707973,9708301,328
27056,9708301,9708596,295
27057,9708596,9708698,102
27058,9708698,9708713,15
27059,9708713,9708738,25
27060,9708738,9709205,467
27061,9709205,9709299,94
27062,9709299,9710163,864
27063,9710163,9710684,521
27064,9710684,9711135,451
27065,9711135,9711493,358
27066,9711493,9711820,327
27067,9711820,9712770,950
27068,9712770,9713690,920
27069,9713690,9715176,1486
27070,9715176,9715970,794
27071,9715970,9716026,56
27072,9716026,9717204,1178
27073,9717204,9717475,271
27074,9717475,9717725,250
27075,9717725,9717852,127
27076,9717852,9719300,1448
27077,9719300,9719606,306
27078,9719606,9719614,8
27079,9719614,9719824,210
27080,9719824,9719865,41
27081,9719865,9720057,192
27082,9720057,9721226,1169
27083,9721226,9722316,1090
27084,9722316,9722573,257
27085,9722573,9722623,50
27086,9722623,9722971,348
27087,9722971,9723143,172
27088,9723143,9723366,223
27089,9723366,9723372,6
27090,9723372,9723398,26
27091,9723398,9723598,200
27092,9723598,9724511,913
27093,9724511,9724703,192
27094,9724703,9724863,160
27095,9724863,9724869,6
27096,9724869,9724972,103
27097,9724972,9725605,633
27098,9728417,9729215,798
27099,9729215,9729668,453
27100,9729668,9730298,630
27101,9730298,9730603,305
27102,9730603,9731975,1372
27103,9731975,9732072,97
27104,9732072,9732086,14
27105,9732086,9732122,36
27106,9732122,9732159,37
27107,9732159,9732305,146
27108,9732305,9732829,524
27109,9732829,9733215,386
27110,9733215,9733325,110
27111,9733325,9733447,122
27112,9733447,9733520,73
27113,9733520,9733571,51
27114,9733571,9733695,124
27115,9733695,9733781,86
27116,9733781,9734396,615
27117,9734396,9735788,1392
27118,9735788,9735808,20
27119,9735808,9735961,153
27120,9737661,9737842,181
27121,9740736,9740883,147
27122,9740883,9741127,244
27123,9741127,9741499,372
27124,9741499,9741867,368
27125,9741867,9741874,7
27126,9741874,9742874,1000
27127,9742874,9743894,1020
27128,9743894,9743965,71
27129,9743965,9744075,110
27130,9744075,9744207,132
27131,9744207,9744215,8
27132,9744215,9744660,445
27133,9744660,9744912,252
27134,9744912,9744957,45
27135,9744957,9745135,178
27136,9745135,9745307,172
27137,9745307,9745401,94
27138,9745401,9745454,53
27139,9745454,9745535,81
27140,9745535,9745610,75
27141,9745610,9745640,30
27142,9745640,9745812,172
27143,9745812,9747746,1934
27144,9747746,9748096,350
27145,9748096,9749186,1090
27146,9749186,9749361,175
27147,9749361,9749392,31
27148,9749392,9749417,25
27149,9749417,9749512,95
27150,9749512,9749998,486
27151,9749998,9750564,566
27152,9750564,9750929,365
27153,9750929,9750938,9
27154,9750938,9751062,124
27155,9751062,9751243,181
27156,9751243,9751249,6
27157,9751249,9751774,525
27158,9751774,9751792,18
27159,9751792,9751983,191
27160,9751983,9751998,15
27161,9751998,9753000,1002
27162,9753000,9753148,148
27163,9753148,9753250,102
27164,9753250,9753344,94
27165,9753344,9753472,128
27166,9753472,9753623,151
27167,9753623,9753875,252
27168,9753875,9753971,96
27169,9753971,9754169,198
27170,9754169,9754733,564
27171,9754733,9754760,27
27172,9754760,9755227,467
27173,9755227,9755270,43
27174,9755270,9756055,785
27175,9756055,9756834,779
27176,9756834,9757803,969
27177,9757803,9757838,35
27178,9757838,9758041,203
27179,9758041,9758955,914
27180,9758955,9759066,111
27181,9759066,9759324,258
27182,9759324,9759801,477
27183,9759801,9760008,207
27184,9760008,9760067,59
27185,9760067,9760502,435
27186,9760502,9760950,448
27187,9760950,9761887,937
27188,9761887,9762183,296
27189,9762183,9762228,45
27190,9762228,9762834,606
27191,9762834,9763277,443
27192,9763277,9764232,955
27193,9764232,9764236,4
27194,9764236,9764245,9
27195,9764245,9764291,46
27196,9764291,9764366,75
27197,9764366,9764698,332
27198,9764698,9766436,1738
27199,9766436,9766666,230
27200,9766666,9766950,284
27201,9766950,9767534,584
27202,9767534,9767772,238
27203,9767772,9768757,985
27204,9768757,9769106,349
27205,9769106,9770076,970
27206,9770076,9770337,261
27207,9770337,9770373,36
27208,9770373,9770509,136
27209,9770509,9770520,11
27210,9770520,9770805,285
27211,9770805,9770973,168
27212,9770973,9771884,911
27213,9771884,9772911,1027
27214,9772911,9773332,421
27215,9773332,9773610,278
27216,9773610,9773691,81
27217,9773691,9774761,1070
27218,9774761,9775166,405
27219,9775166,9775804,638
27220,9775804,9775897,93
27221,9775897,9776150,253
27222,9776150,9776188,38
27223,9776188,9776222,34
27224,9776222,9776290,68
27225,9776290,9776585,295
27226,9776585,9777567,982
27227,9777567,9777612,45
27228,9777612,9777887,275
27229,9777887,9777901,14
27230,9777901,9777961,60
27231,9777961,9777992,31
27232,9777992,9778101,109
27233,9778101,9778109,8
27234,9778109,9778213,104
27235,9778213,9778305,92
27236,9778305,9779050,745
27237,9779050,9779102,52
27238,9779102,9779352,250
27239,9779352,9779551,199
27240,9779551,9779690,139
27241,9779690,9779909,219
27242,9779909,9780649,740
27243,9780649,9780682,33
27244,9780682,9780694,12
27245,9780694,9780702,8
27246,9780702,9780847,145
27247,9780847,9781265,418
27248,9781265,9781277,12
27249,9781277,9781290,13
27250,9781290,9781409,119
27251,9781409,9781742,333
27252,9781742,9781778,36
27253,9781778,9782032,254
27254,9782032,9782412,380
27255,9782412,9783451,1039
27256,9783451,9783578,127
27257,9783578,9783913,335
27258,9783913,9784696,783
27259,9784696,9784734,38
27260,9786407,9786960,553
27261,9786960,9788116,1156
27262,9788116,9788136,20
27263,9788136,9788648,512
27264,9788648,9788652,4
27265,9788652,9788832,180
27266,9788832,9788877,45
27267,9788877,9791289,2412
27268,9791289,9791303,14
27269,9791303,9791951,648
27270,9791951,9794558,2607
27271,9794558,9795896,1338
27272,9795896,9797075,1179
27273,9797075,9797319,244
27274,9797319,9797901,582
27275,9797901,9798351,450
27276,9798351,9798497,146
27277,9798497,9798693,196
27278,9798693,9799195,502
27279,9799195,9800049,854
27280,9800049,9800179,130
27281,9800179,9800374,195
27282,9800374,9801476,1102
27283,9801476,9801956,480
27284,9801956,9802670,714
27285,9802670,9802674,4
27286,9802674,9803090,416
27287,9803090,9803135,45
27288,9803135,9803222,87
27289,9803222,9803460,238
27290,9803460,9803476,16
27291,9803476,9804237,761
27292,9804237,9804552,315
27293,9804552,9804682,130
27294,9804682,9805274,592
27295,9805274,9805842,568
27296,9805842,9806315,473
27297,9806315,9806365,50
27298,9806365,9807043,678
27299,9807043,9809160,2117
27300,9809160,9809519,359
27301,9809519,9809871,352
27302,9809871,9810747,876
27303,9810747,9810889,142
27304,9810889,9811846,957
27305,9811846,9812316,470
27306,9812316,9812876,560
27307,9812876,9813225,349
27308,9813225,9815308,2083
27309,9815308,9816963,1655
27310,9816963,9817453,490
27311,9817453,9817543,90
27312,9820631,9821069,438
27313,9821069,9822406,1337
27314,9822406,9823621,1215
27315,9823621,9823812,191
27316,9823812,9824910,1098
27317,9824910,9825269,359
27318,9825269,9825804,535
27319,9825804,9826258,454
27320,9826258,9827789,1531
27321,9827789,9828179,390
27322,9828179,9830350,2171
27323,9830350,9832410,2060
27324,9832410,9832558,148
27325,9832558,9833518,960
27326,9833518,9834212,694
27327,9834212,9834219,7
27328,9834219,9834498,279
27329,9834498,9834695,197
27330,9834695,9835257,562
27331,9835257,9835590,333
27332,9835590,9836264,674
27333,9836264,9836411,147
27334,9836411,9836604,193
27335,9836604,9836730,126
27336,9836730,9836765,35
27337,9836765,9837210,445
27338,9837210,9838618,1408
27339,9838618,9839114,496
27340,9839114,9839534,420
27341,9839534,9839643,109
27342,9839643,9840116,473
27343,9842672,9843751,1079
27344,9843751,9844016,265
27345,9844016,9845279,1263
27346,9845279,9845964,685
27347,9845964,9845997,33
27348,9845997,9846078,81
27349,9846078,9846100,22
27350,9846100,9847355,1255
27351,9847355,9848057,702
27352,9848057,9848189,132
27353,9848189,9848839,650
27354,9848839,9848868,29
27355,9848868,9849105,237
27356,9849105,9849452,347
27357,9849452,9849949,497
27358,9849949,9851565,1616
27359,9851565,9851827,262
27360,9851827,9852355,528
27361,9854826,9855654,828
27362,9855654,9856606,952
27363,9856606,9857469,863
27364,9857469,9857607,138
27365,9857607,9858297,690
27366,9858297,9859706,1409
27367,9859706,9860947,1241
27368,9860947,9862062,1115
27369,9862062,9863064,1002
27370,9863064,9863613,549
27371,9863613,9864493,880
27372,9864493,9864776,283
27373,9864776,9865098,322
27374,9865098,9865103,5
27375,9865103,9865203,100
27376,9865203,9865214,11
27377,9865214,9865601,387
27378,9865601,9865701,100
27379,9865701,9866018,317
27380,9866018,9866355,337
27381,9866355,9866424,69
27382,9866424,9866636,212
27383,9866636,9866673,37
27384,9866673,9867316,643
27385,9867316,9868223,907
27386,9868223,9868232,9
27387,9868232,9868323,91
27388,9868323,9868365,42
27389,9868365,9868855,490
27390,9868855,9868995,140
27391,9868995,9869038,43
27392,9869038,9869347,309
27393,9869347,9869635,288
27394,9869635,9869725,90
27395,9869725,9869756,31
27396,9869756,9869814,58
27397,9869814,9871214,1400
27398,9871214,9871389,175
27399,9871389,9871441,52
27400,9871441,9871477,36
27401,9871477,9872047,570
27402,9872047,9872780,733
27403,9872780,9872938,158
27404,9872938,9873200,262
27405,9873200,9873267,67
27406,9873267,9873569,302
27407,9873569,9873715,146
27408,9873715,9873753,38
27409,9873753,9873877,124
27410,9873877,9873956,79
27411,9873956,9874720,764
27412,9874720,9874774,54
27413,9874774,9874866,92
27414,9874866,9875293,427
27415,9875293,9875573,280
27416,9875573,9875620,47
27417,9875620,9875633,13
27418,9875633,9875734,101
27419,9875734,9875856,122
27420,9875856,9875882,26
27421,9875882,9875939,57
27422,9875939,9875981,42
27423,9875981,9876311,330
27424,9876311,9876527,216
27425,9876527,9876619,92
27426,9876619,9876629,10
27427,9876629,9876845,216
27428,9876845,9876883,38
27429,9876883,9877103,220
27430,9877103,9877272,169
27431,9877272,9877708,436
27432,9877708,9877721,13
27433,9877721,9878450,729
